"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"215";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-14.415";"+11.725";"18 trades";"28";"GRAPHS/215.html"
"216";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-20.553";"+5.587";"23 trades";"4008";"GRAPHS/216.html"
"217";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-32.116";"-5.977";"55 trades";"28";"GRAPHS/217.html"
"219";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-3.913";"+22.227";"8 trades";"72";"GRAPHS/219.html"
"220";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+3.849";"+29.989";"11 trades";"85";"GRAPHS/220.html"
"221";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-26.214";"-0.074";"1 trade";"22";"GRAPHS/221.html"
"222";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"";"QASH / USD";"0 QASH";"1,000 USD";"24/02/2019";"24/05/2019";"+2.413";"-12.828";"-15.241";"17 trades";"19";"GRAPHS/222.html"
"223";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-2.533";"+23.607";"61 trades";"40";"GRAPHS/223.html"
"224";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 1";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-27.241";"-1.102";"563 trades";"2107";"GRAPHS/224.html"
"152";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"+23.232";"+49.372";"100 trades";"372";"GRAPHS/152.html"
"153";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ICX / BTC";"0 ICX";"0.2 BTC";"24/02/2019";"24/05/2019";"-26.14";"-22.112";"+4.028";"15 trades";"27";"GRAPHS/153.html"
"228";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+31.107";"-22.345";"42 trades";"129";"GRAPHS/228.html"
"229";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+29.671";"-23.781";"12 trades";"15";"GRAPHS/229.html"
"231";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+38.162";"-15.29";"11 trades";"20";"GRAPHS/231.html"
"232";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+81.113";"+27.661";"29 trades";"20";"GRAPHS/232.html"
"233";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+46.389";"-7.063";"20 trades";"19";"GRAPHS/233.html"
"234";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+20.345";"-33.107";"17 trades";"42";"GRAPHS/234.html"
"235";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+45.627";"-7.825";"9 trades";"18";"GRAPHS/235.html"
"236";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+59.171";"+5.719";"93 trades";"18";"GRAPHS/236.html"
"237";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+18.746";"-34.706";"46 trades";"464";"GRAPHS/237.html"
"238";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+52.405";"-1.047";"75 trades";"46";"GRAPHS/238.html"
"239";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+24.36";"-29.092";"20 trades";"17";"GRAPHS/239.html"
"240";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+51.796";"-1.657";"24 trades";"14";"GRAPHS/240.html"
"241";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+42.902";"-10.55";"71 trades";"499";"GRAPHS/241.html"
"242";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+20.582";"-32.87";"28 trades";"15";"GRAPHS/242.html"
"243";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+50.039";"-3.413";"4 trades";"18";"GRAPHS/243.html"
"244";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+6.869";"-46.583";"6 trades";"143";"GRAPHS/244.html"
"245";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+27.989";"-25.464";"49 trades";"19";"GRAPHS/245.html"
"246";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+55.493";"+2.041";"7 trades";"16";"GRAPHS/246.html"
"247";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+33.797";"-19.655";"3 trades";"20";"GRAPHS/247.html"
"248";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+33.245";"-20.207";"15 trades";"22";"GRAPHS/248.html"
"249";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+56.165";"+2.713";"36 trades";"75";"GRAPHS/249.html"
"250";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+30.066";"-23.386";"5 trades";"17";"GRAPHS/250.html"
"251";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 6";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+11.197";"-42.255";"12 trades";"16";"GRAPHS/251.html"
"252";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+35.898";"-17.555";"34 trades";"299";"GRAPHS/252.html"
"253";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+30.389";"-23.063";"11 trades";"25";"GRAPHS/253.html"
"254";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+62.169";"+8.717";"27 trades";"14";"GRAPHS/254.html"
"255";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+39.474";"-13.978";"6 trades";"384";"GRAPHS/255.html"
"257";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"0.00";"-53.452";"Aucun trade";"14";"GRAPHS/257.html"
"258";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+48.672";"-4.781";"6 trades";"14";"GRAPHS/258.html"
"259";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+72.309";"+18.856";"29 trades";"21";"GRAPHS/259.html"
"260";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 13";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+18.738";"-34.714";"46 trades";"450";"GRAPHS/260.html"
"261";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+63.372";"+9.92";"6 trades";"16";"GRAPHS/261.html"
"262";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+6.724";"-46.728";"4 trades";"16";"GRAPHS/262.html"
"263";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+82.077";"+28.625";"9 trades";"14";"GRAPHS/263.html"
"264";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+47.694";"-5.758";"14 trades";"14";"GRAPHS/264.html"
"265";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+45.082";"-8.37";"1 trade";"14";"GRAPHS/265.html"
"266";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+50.673";"-2.779";"3 trades";"13";"GRAPHS/266.html"
"267";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+55.236";"+1.784";"19 trades";"13";"GRAPHS/267.html"
"268";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+46.769";"-6.683";"36 trades";"70";"GRAPHS/268.html"
"269";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+26.537";"-26.915";"10 trades";"14";"GRAPHS/269.html"
"270";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+63.404";"+9.951";"3 trades";"16";"GRAPHS/270.html"
"271";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"0.00";"-53.452";"Aucun trade";"17";"GRAPHS/271.html"
"272";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+14.599";"-38.853";"4 trades";"17";"GRAPHS/272.html"
"275";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"0.00";"-53.452";"Aucun trade";"17";"GRAPHS/275.html"
"276";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+42.332";"-11.12";"6 trades";"15";"GRAPHS/276.html"
"278";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+7.495";"-45.957";"39 trades";"15";"GRAPHS/278.html"
"279";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+44.353";"-9.099";"1 trade";"16";"GRAPHS/279.html"
"281";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+19.975";"-33.477";"1 trade";"17";"GRAPHS/281.html"
"282";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+17.678";"-35.774";"8 trades";"19";"GRAPHS/282.html"
"283";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 3";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+35.53";"-17.922";"11 trades";"19";"GRAPHS/283.html"
"284";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+32.845";"-20.607";"3 trades";"14";"GRAPHS/284.html"
"285";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+46.646";"-6.807";"5 trades";"14";"GRAPHS/285.html"
"286";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+0.696";"-52.756";"18 trades";"14";"GRAPHS/286.html"
"287";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+73.038";"+19.586";"29 trades";"22";"GRAPHS/287.html"
"289";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+45.203";"-8.25";"9 trades";"20";"GRAPHS/289.html"
"290";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+2.104";"-51.348";"7 trades";"15";"GRAPHS/290.html"
"291";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+57.894";"+4.441";"11 trades";"1385";"GRAPHS/291.html"
"292";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+48.956";"-4.496";"38 trades";"15";"GRAPHS/292.html"
"294";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+26.166";"-27.286";"3 trades";"29";"GRAPHS/294.html"
"295";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+23.083";"-30.369";"6 trades";"36";"GRAPHS/295.html"
"296";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+55.878";"+2.426";"1 trade";"12";"GRAPHS/296.html"
"297";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+36.008";"-17.445";"13 trades";"22";"GRAPHS/297.html"
"298";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+73.038";"+19.586";"29 trades";"20";"GRAPHS/298.html"
"299";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 1";"Binance";"ICX / BTC";"0 ICX";"0.2 BTC";"01/04/2018";"01/05/2018";"+53.452";"+62.299";"+8.847";"190 trades";"880";"GRAPHS/299.html"
"300";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+12.934";"-17.41";"24 trades";"137";"GRAPHS/300.html"
"301";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+21.38";"-8.964";"7 trades";"16";"GRAPHS/301.html"
"302";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+36.367";"+6.023";"5 trades";"19";"GRAPHS/302.html"
"303";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+26.579";"-3.766";"7 trades";"17";"GRAPHS/303.html"
"304";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 5";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+32.004";"+1.66";"25 trades";"19";"GRAPHS/304.html"
"305";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+15.405";"-14.939";"5 trades";"37";"GRAPHS/305.html"
"306";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+36.374";"+6.03";"5 trades";"19";"GRAPHS/306.html"
"307";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+29.758";"-0.587";"23 trades";"14";"GRAPHS/307.html"
"308";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 11";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+0.415";"-29.93";"20 trades";"397";"GRAPHS/308.html"
"309";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+29.014";"-1.331";"23 trades";"26";"GRAPHS/309.html"
"310";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+20.885";"-9.459";"7 trades";"18";"GRAPHS/310.html"
"311";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+34.907";"+4.562";"6 trades";"14";"GRAPHS/311.html"
"312";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 6";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+37.79";"+7.446";"9 trades";"438";"GRAPHS/312.html"
"313";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+7.241";"-23.103";"29 trades";"15";"GRAPHS/313.html"
"314";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+27.14";"-3.205";"6 trades";"18";"GRAPHS/314.html"
"315";"IOTAR 3 (V8)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 8";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+4.614";"-25.73";"2 trades";"147";"GRAPHS/315.html"
"316";"GAÏA V2.1 ( LINK / BTC )";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+6.043";"-24.302";"1 trade";"13";"GRAPHS/316.html"
"317";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+28.511";"-1.833";"3 trades";"16";"GRAPHS/317.html"
"318";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"Binance";"ETH / BTC";"0 ETH";"0.2 BTC";"01/04/2018";"01/05/2018";"+30.344";"+29.803";"-0.541";"5 trades";"13";"GRAPHS/318.html"
