"id";"NameStrat";"Link";"Version";"Exchange";"Pair";"Start1";"Start2";"StartDate";"EndDate";"HoldResult";"StratResult";"totalResult";"nbTrades";"backTestTime";"graphlocation"
"1019";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 2";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"+2.96";"+39.198";"6 trades";"114";"GRAPHS/1019.html"
"1020";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-6.444";"+29.794";"81 trades";"36";"GRAPHS/1020.html"
"1021";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-32.203";"+4.035";"25 trades";"48";"GRAPHS/1021.html"
"1022";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-35.618";"+0.621";"1 trade";"32";"GRAPHS/1022.html"
"1023";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-17.804";"+18.434";"37 trades";"74";"GRAPHS/1023.html"
"1024";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 4";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-36.431";"-0.193";"27 trades";"58";"GRAPHS/1024.html"
"1025";"ZORRO ZEC/TUSD";"https://platform.kryll.io/marketplace/5cf65ae8a9c12619275f37ca";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"+10.46";"+46.698";"115 trades";"45";"GRAPHS/1025.html"
"1026";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-37.322";"-1.084";"69 trades";"59";"GRAPHS/1026.html"
"1029";"FREE SIGNAL: PRICE DUMP DETECTION";"https://platform.kryll.io/marketplace/5ce73ee35099ef95844e9892";"VERSION 2";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-17.809";"+18.429";"124 trades";"1819";"GRAPHS/1029.html"
"1030";"FREE SIGNAL: POMP UP DETECTION WITH EXIT TEMPLATE";"https://platform.kryll.io/marketplace/5cf3c662596ac82bbbd5f0c9";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-28.39";"+7.848";"191 trades";"1000";"GRAPHS/1030.html"
"1031";"FREE ITEM: RESISTANCE TESTING WITH EXIT HANDLING";"https://platform.kryll.io/marketplace/5cf3c3968e0eea054490fb13";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-5.526";"-0.183";"+5.343";"2 trades";"88";"GRAPHS/1031.html"
"1032";"ROMPETORMENTAS";"https://platform.kryll.io/marketplace/5cec97b6b8205693e80a62ea";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-12.542";"+23.696";"16 trades";"470";"GRAPHS/1032.html"
"1033";"FRANKEINSTEIN PUMP VOL UPDATE";"https://platform.kryll.io/marketplace/5c9a25bf7dff91d11ebec80c";"VERSION 2";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-27.876";"+8.362";"49 trades";"6786";"GRAPHS/1033.html"
"1034";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 7";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-62.578";"-26.339";"1036 trades";"2965";"GRAPHS/1034.html"
"1035";"WAITING BULLS - BTC/USDT";"https://platform.kryll.io/marketplace/5c5020b45fa993b863af88a7";"VERSION 6";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/01/2019";"07/06/2019";"-36.238";"-48.375";"-12.137";"22 trades";"54";"GRAPHS/1035.html"
"797";"RASTA ROCKET ATOM";"https://platform.kryll.io/marketplace/5ce457f71ceb499494edaa39";"VERSION 7";"Binance";"ATOM / BNB";"0 ATOM";"100 BNB";"29/04/2019";"07/06/2019";"-4.846";"+146.656";"+151.501";"337 trades";"763";"GRAPHS/797.html"
"889";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/03/2019";"07/06/2019";"-24.051";"-27.929";"-3.879";"55 trades";"119";"GRAPHS/889.html"
"890";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 5";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/03/2019";"07/06/2019";"-24.051";"-31.736";"-7.685";"20 trades";"36";"GRAPHS/890.html"
"930";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"Binance";"WAN / BTC";"0 WAN";"0.2 BTC";"07/03/2019";"07/06/2019";"-24.051";"-26.349";"-2.299";"15 trades";"41";"GRAPHS/930.html"
"1036";"THE MASTER BNB STRATEGY";"https://platform.kryll.io/marketplace/5c58b255812598100207aaaf";"VERSION 10";"";"BNB / BTC";"0 BNB";"0.2 BTC";"26/05/2019";"09/06/2019";"-8.715";"-15.422";"-6.707";"13 trades";"62";"GRAPHS/1036.html"
"1037";"SLOW MOTION TRADER";"https://platform.kryll.io/marketplace/5c4f25a24ca41aa0d326f956";"VERSION 2";"";"ETH / USDT";"0 ETH";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.012";"0.00";"+3.012";"Aucun trade";"9";"GRAPHS/1037.html"
"1038";"THE MASTER BTC STRATEGY";"https://platform.kryll.io/marketplace/5c6ace8df755cd1893443864";"VERSION 2";"";"ADA / BTC";"0 ADA";"0.2 BTC";"26/05/2019";"09/06/2019";"+5.924";"+0.028";"-5.895";"26 trades";"75";"GRAPHS/1038.html"
"1039";"ON FIRE";"https://platform.kryll.io/marketplace/5c5010ae78876a0eb8d67b1b";"VERSION 11";"";"BNB / USDT";"0 BNB";"1,000 USDT";"26/05/2019";"09/06/2019";"-10.117";"-8.462";"+1.655";"2 trades";"14";"GRAPHS/1039.html"
"1040";"POWERED TO GOCHAIN";"https://platform.kryll.io/marketplace/5c50e97f4f64ecc658d3136c";"VERSION 7";"";"GO / BTC";"0 GO";"0.2 BTC";"26/05/2019";"09/06/2019";"+9.187";"+30.294";"+21.107";"13 trades";"13";"GRAPHS/1040.html"
"1041";"CLARA & CLARISSE TRADE FOR YOU V5";"https://platform.kryll.io/marketplace/5cad018f559c0f316168c799";"VERSION 6";"";"ETH / USDT";"0 ETH";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.04";"-3.698";"-0.658";"12 trades";"11";"GRAPHS/1041.html"
"1042";"PLANET KRYLL (KRL-ETH)V10";"https://platform.kryll.io/marketplace/5c520d3c7896be09a2cb7def";"VERSION 10";"";"KRL / ETH";"0 KRL";"5 ETH";"26/05/2019";"09/06/2019";"-7.663";"-3.601";"+4.062";"1 trade";"8";"GRAPHS/1042.html"
"1043";"MATIC NETWORK";"https://platform.kryll.io/marketplace/5ce13b179d9c3c93e0e27874";"VERSION 4";"";"MATIC / BTC";"0 MATIC";"0.2 BTC";"26/05/2019";"09/06/2019";"+8.05";"-15.725";"-23.775";"15 trades";"10";"GRAPHS/1043.html"
"1044";"$$ ONTOLOGY 2.0 $$";"https://platform.kryll.io/marketplace/5c50c55cd60e7d60e160f115";"VERSION 7";"";"ONT / USDT";"0 ONT";"1,000 USDT";"26/05/2019";"09/06/2019";"-0.801";"+1.507";"+2.308";"31 trades";"11";"GRAPHS/1044.html"
"1045";"MANA/ETH ETERNITY";"https://platform.kryll.io/marketplace/5c4f7e5530fbb70c2ee64867";"VERSION 5";"";"MANA / ETH";"0 MANA";"5 ETH";"26/05/2019";"09/06/2019";"+7.236";"+8.946";"+1.709";"2 trades";"11";"GRAPHS/1045.html"
"1046";"THE MASTER ETH STRATEGY";"https://platform.kryll.io/marketplace/5c5cbb2e06009417b936b130";"VERSION 6";"";"ETH / BTC";"0 ETH";"0.2 BTC";"26/05/2019";"09/06/2019";"-1.284";"-5.781";"-4.497";"11 trades";"17";"GRAPHS/1046.html"
"1047";"PLANET KRYLL (KRL-BTC)V8";"https://platform.kryll.io/marketplace/5c59ff1b75f2ed1714cbd3ae";"VERSION 8";"";"KRL / BTC";"0 KRL";"0.2 BTC";"26/05/2019";"09/06/2019";"-9.205";"-6.458";"+2.747";"2 trades";"7";"GRAPHS/1047.html"
"1048";"LTC - BTC - ETH / USDT";"https://platform.kryll.io/marketplace/5c8194c7c6ab365982f3d5b1";"VERSION 5";"";"LTC / USDT";"0 LTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+16.083";"-2.169";"-18.252";"1 trade";"14";"GRAPHS/1048.html"
"1049";"ROMPETORNADOS";"https://platform.kryll.io/marketplace/5ce80766b8205693e80a484e";"VERSION 9";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-1.804";"-1.345";"+0.459";"3 trades";"67";"GRAPHS/1049.html"
"1050";"BREAKING BAD";"https://platform.kryll.io/marketplace/5ce2c11e1ceb499494eda241";"VERSION 3";"";"BRD / BTC";"0 BRD";"0.2 BTC";"26/05/2019";"09/06/2019";"-5.014";"-2.612";"+2.403";"2 trades";"11";"GRAPHS/1050.html"
"1051";"1551%";"https://platform.kryll.io/marketplace/5c66ab8fa40d611ac8f0343d";"VERSION 3";"";"BTC / USD";"0 BTC";"1,000 USD";"26/05/2019";"09/06/2019";"-2.139";"+1.61";"+3.749";"4 trades";"14";"GRAPHS/1051.html"
"1052";"THE CLIMBER TRX/USDT NO PIGGY";"https://platform.kryll.io/marketplace/5c7c93a3adaffbcbd5eeecbc";"VERSION 12";"";"TRX / USDT";"0 TRX";"1,000 USDT";"26/05/2019";"09/06/2019";"+16.60";"-5.567";"-22.167";"25 trades";"236";"GRAPHS/1052.html"
"1053";"GAÏA EVOLUTION";"https://platform.kryll.io/marketplace/5cd021a7a2b4ea1b142a01a7";"VERSION 5";"";"LINK / BTC";"0 LINK";"0.2 BTC";"26/05/2019";"09/06/2019";"-2.755";"-1.333";"+1.421";"72 trades";"16";"GRAPHS/1053.html"
"1054";"HUGIN - LONGSHIPS & MEAD - BTC/USDT";"https://platform.kryll.io/marketplace/5cb667bca1fffd1b4a64b72a";"VERSION 1";"";"ONT / USDT";"0 ONT";"1,000 USDT";"26/05/2019";"09/06/2019";"-1.565";"-12.916";"-11.351";"15 trades";"11";"GRAPHS/1054.html"
"1055";"HIT N RUN";"https://platform.kryll.io/marketplace/5cd9b3246840cf08dbba3c36";"VERSION 7";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"26/05/2019";"09/06/2019";"+10.638";"+20.65";"+10.011";"7 trades";"222";"GRAPHS/1055.html"
"1056";"SUPPORT PIERCER";"https://platform.kryll.io/marketplace/5c4f2ca972fdd19d075c7f45";"VERSION 1";"";"BNB / BTC";"0 BNB";"0.2 BTC";"26/05/2019";"09/06/2019";"-8.605";"+2.634";"+11.24";"1 trade";"10";"GRAPHS/1056.html"
"1057";"LA PROVEEDURIA TRX- TUSD ,USDT,USDC,PAX";"https://platform.kryll.io/marketplace/5c58ae135de1640dbd3d733a";"VERSION 4";"";"TRX / USDT";"0 TRX";"1,000 USDT";"26/05/2019";"09/06/2019";"+15.22";"+16.041";"+0.821";"28 trades";"12";"GRAPHS/1057.html"
"1058";"KRYLLTONATOR";"https://platform.kryll.io/marketplace/5c804b24039bc14436663583";"VERSION 2";"";"KRL / BTC";"0 KRL";"0.2 BTC";"26/05/2019";"09/06/2019";"-9.205";"0.00";"+9.205";"Aucun trade";"13";"GRAPHS/1058.html"
"1059";"ENIGMA V2";"https://platform.kryll.io/marketplace/5ca2552bc4672518b76f69d4";"VERSION 2";"";"ENG / ETH";"0 ENG";"5 ETH";"26/05/2019";"09/06/2019";"+19.004";"+5.198";"-13.806";"12 trades";"153";"GRAPHS/1059.html"
"1060";"SUPER BOLLINGO";"https://platform.kryll.io/marketplace/5c5a32f82517c4170e665dc6";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-2.691";"+0.868";"+3.559";"4 trades";"12";"GRAPHS/1060.html"
"1061";"EOS";"https://platform.kryll.io/marketplace/5cacf3ffc7e01f344a737dec";"VERSION 4";"";"EOS / USDT";"0 EOS";"1,000 USDT";"26/05/2019";"09/06/2019";"-1.353";"-6.298";"-4.946";"5 trades";"11";"GRAPHS/1061.html"
"1062";"THE LONE RANGER V3";"https://platform.kryll.io/marketplace/5c86962171b19f48400452ee";"VERSION 3";"";"GO / BTC";"0 GO";"0.2 BTC";"26/05/2019";"09/06/2019";"+9.187";"+5.554";"-3.633";"16 trades";"38";"GRAPHS/1062.html"
"1063";"LTC BULLISH";"https://platform.kryll.io/marketplace/5c9d7fcdcc70ef17774685ba";"VERSION 3";"";"LTC / USDT";"0 LTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+14.821";"+4.563";"-10.258";"8 trades";"29";"GRAPHS/1063.html"
"1064";"[BTC/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fc81261cbf059fc530dc";"VERSION 1";"";"BTC / USD";"0 BTC";"1,000 USD";"26/05/2019";"09/06/2019";"-2.802";"-1.746";"+1.056";"3 trades";"9";"GRAPHS/1064.html"
"1065";"[ETH/USD] CRYPTACC CYCLE";"https://platform.kryll.io/marketplace/5c52fa8a261cbf059fc530d7";"VERSION 1";"";"ETH / USD";"0 ETH";"1,000 USD";"26/05/2019";"09/06/2019";"-4.471";"-1.252";"+3.219";"5 trades";"8";"GRAPHS/1065.html"
"1066";"KARETA MAYA POWERED BNB/USDT";"https://platform.kryll.io/marketplace/5c50bb551f800660e7e77052";"VERSION 7";"";"BNB / USDT";"0 BNB";"1,000 USDT";"26/05/2019";"09/06/2019";"-10.901";"-7.913";"+2.988";"2 trades";"9";"GRAPHS/1066.html"
"1067";"CAPTAIN ICON";"https://platform.kryll.io/marketplace/5c92d9e529fbc5c0eb68c9ab";"VERSION 3";"";"ICX / USDT";"0 ICX";"1,000 USDT";"26/05/2019";"09/06/2019";"-0.911";"-4.081";"-3.17";"1 trade";"11";"GRAPHS/1067.html"
"1068";"DUCK SEASON";"https://platform.kryll.io/marketplace/5cdc7d7c25741b31a4b76842";"VERSION 4";"";"YOYOW / BTC";"0 YOYOW";"0.2 BTC";"26/05/2019";"09/06/2019";"+10.638";"+5.913";"-4.725";"4 trades";"111";"GRAPHS/1068.html"
"1069";"KING OF TETHER";"https://platform.kryll.io/marketplace/5c7497ffb7b0e31a3dc1fa0f";"VERSION 4";"";"BNB / USDT";"0 BNB";"1,000 USDT";"26/05/2019";"09/06/2019";"-11.695";"-7.633";"+4.062";"2 trades";"11";"GRAPHS/1069.html"
"1070";"THE CLIMBER TRX/USDT PIGGY BANK";"https://platform.kryll.io/marketplace/5c7c9630bb11f9c6ff782ad3";"VERSION 14";"";"TRX / USDT";"0 TRX";"1,000 USDT";"26/05/2019";"09/06/2019";"+14.53";"-5.553";"-20.083";"25 trades";"239";"GRAPHS/1070.html"
"1071";"IOTAR 3 (V14)";"https://platform.kryll.io/marketplace/5ccc4cb057ba911a2b31fdbf";"VERSION 14";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"26/05/2019";"09/06/2019";"+13.972";"+5.877";"-8.095";"20 trades";"431";"GRAPHS/1071.html"
"1072";"BASIC ATTENTION TOKEN BAT/BTC";"https://platform.kryll.io/marketplace/5cc5fc045f30256ff536fe5a";"VERSION 1";"";"BAT / BTC";"0 BAT";"0.2 BTC";"26/05/2019";"09/06/2019";"-1.711";"-6.393";"-4.682";"3 trades";"10";"GRAPHS/1072.html"
"1073";"GAME OF CRYPTO ETH/BTC";"https://platform.kryll.io/marketplace/5cd5ba70a40c400b14602c28";"VERSION 4";"";"ETH / BTC";"0 ETH";"0.2 BTC";"26/05/2019";"09/06/2019";"-1.117";"-1.792";"-0.674";"1 trade";"9";"GRAPHS/1073.html"
"1074";"POWERED TO HORIZEN";"https://platform.kryll.io/marketplace/5cdebc6d1ceb499494ed8ed4";"VERSION 1";"";"ZEN / BTC";"0 ZEN";"0.2 BTC";"26/05/2019";"09/06/2019";"-6.686";"+11.05";"+17.736";"7 trades";"12";"GRAPHS/1074.html"
"1075";"THE LONE RANGER V2 INCLUDING PIGGY";"https://platform.kryll.io/marketplace/5c869e5a017b3c4c00c821bd";"VERSION 2";"";"GO / BTC";"0 GO";"0.2 BTC";"26/05/2019";"09/06/2019";"+8.127";"+5.523";"-2.605";"16 trades";"36";"GRAPHS/1075.html"
"1076";"HOT ROAD";"https://platform.kryll.io/marketplace/5c55caa92e45c4703658fc25";"VERSION 1";"";"HOT / ETH";"0 HOT";"5 ETH";"26/05/2019";"09/06/2019";"-0.916";"+3.852";"+4.768";"3 trades";"11";"GRAPHS/1076.html"
"1077";"ZIL BULLISH";"https://platform.kryll.io/marketplace/5ce5eaa520d6d6949a341890";"VERSION 2";"";"ZIL / USDT";"0 ZIL";"1,000 USDT";"26/05/2019";"09/06/2019";"+16.336";"+15.966";"-0.37";"8 trades";"10";"GRAPHS/1077.html"
"1078";"NEW WORLD --- BRD - BTC / UPDATE STRATEGY V4";"https://platform.kryll.io/marketplace/5c517770a9cdc58826840f27";"VERSION 6";"";"BRD / BTC";"0 BRD";"0.2 BTC";"26/05/2019";"09/06/2019";"-6.209";"-3.242";"+2.967";"3 trades";"11";"GRAPHS/1078.html"
"1079";"MULTI PUMP INNOVATION";"https://platform.kryll.io/marketplace/5ce676695099ef95844e9531";"VERSION 2";"";"DOCK / BTC";"0 DOCK";"0.2 BTC";"26/05/2019";"09/06/2019";"-5.405";"-15.431";"-10.026";"5 trades";"12";"GRAPHS/1079.html"
"1080";"HUGIN - SHIELDMAIDEN - ADA/BTC";"https://platform.kryll.io/marketplace/5cc247ee5f30256ff536ed07";"VERSION 1";"";"ADA / BTC";"0 ADA";"0.2 BTC";"26/05/2019";"09/06/2019";"+5.422";"-6.735";"-12.157";"9 trades";"10";"GRAPHS/1080.html"
"1081";"MARKET ALERT";"https://platform.kryll.io/marketplace/5c4f2a11c76b859f80b4e6ce";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.461";"0.00";"+3.461";"Aucun trade";"11";"GRAPHS/1081.html"
"1082";"ELECTRO NANO - ETH";"https://platform.kryll.io/marketplace/5c55d2b3f7c4eb6e075b852b";"VERSION 1";"";"NANO / ETH";"0 NANO";"5 ETH";"26/05/2019";"09/06/2019";"-1.975";"-1.728";"+0.247";"2 trades";"9";"GRAPHS/1082.html"
"1083";"DOGE PUMP";"https://platform.kryll.io/marketplace/5cb9234347761919e7651f04";"VERSION 3";"";"DOGE / BTC";"0 DOGE";"0.2 BTC";"26/05/2019";"09/06/2019";"+5.405";"+5.143";"-0.263";"1 trade";"8";"GRAPHS/1083.html"
"1084";"HOLDOR";"https://platform.kryll.io/marketplace/5cace5fe011c5e34f0e82189";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.236";"-6.426";"-3.19";"4 trades";"11";"GRAPHS/1084.html"
"1085";"SUPER NULS";"https://platform.kryll.io/marketplace/5c870b3f835edc49b0b800c4";"VERSION 4";"";"NULS / USDT";"0 NULS";"1,000 USDT";"26/05/2019";"09/06/2019";"+5.699";"-8.681";"-14.379";"5 trades";"11";"GRAPHS/1085.html"
"1086";"BULLISH_BOY";"https://platform.kryll.io/marketplace/5ca3c103457dda76e662b233";"VERSION 2";"";"ADX / BTC";"0 ADX";"0.2 BTC";"26/05/2019";"09/06/2019";"-0.649";"+14.979";"+15.628";"2 trades";"27";"GRAPHS/1086.html"
"1087";"MAGIC / ELF - BTC";"https://platform.kryll.io/marketplace/5c65a295fa5c411976450911";"VERSION 1";"";"ELF / BTC";"0 ELF";"0.2 BTC";"26/05/2019";"09/06/2019";"-18.297";"+2.909";"+21.206";"14 trades";"15";"GRAPHS/1087.html"
"1088";"THETA PLAY";"https://platform.kryll.io/marketplace/5c8d84d5bd0586dcae1e8040";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"26/05/2019";"09/06/2019";"+9.356";"+30.393";"+21.037";"7 trades";"12";"GRAPHS/1088.html"
"1089";"ETHEREUM CRASH | ETH / USD";"https://platform.kryll.io/marketplace/5c576e91b9c4926fac4a7a0b";"VERSION 3";"";"ETH / USDT";"0 ETH";"1,000 USDT";"26/05/2019";"09/06/2019";"0.00";"0.00";"0.00";"Aucun trade";"7";"GRAPHS/1089.html"
"1090";"BTT/BNB";"https://platform.kryll.io/marketplace/5c724d3906995b197ef4adf5";"VERSION 3";"";"BTT / BNB";"0 BTT";"100 BNB";"26/05/2019";"09/06/2019";"+17.152";"+4.717";"-12.435";"7 trades";"10";"GRAPHS/1090.html"
"1091";"GOLEM ROCK";"https://platform.kryll.io/marketplace/5c9fee2435549e1c08073b35";"VERSION 1";"";"GNT / BTC";"0 GNT";"0.2 BTC";"26/05/2019";"09/06/2019";"-0.253";"-9.193";"-8.941";"2 trades";"11";"GRAPHS/1091.html"
"1092";"GUANCHE";"https://platform.kryll.io/marketplace/5cb1bd810896828625bd5278";"VERSION 1";"";"BRD / BTC";"0 BRD";"0.2 BTC";"26/05/2019";"09/06/2019";"-6.159";"+2.896";"+9.054";"6 trades";"13";"GRAPHS/1092.html"
"1093";"GAME OF CRYPTO BAT/BTC";"https://platform.kryll.io/marketplace/5cd5bd60a3382008d5def700";"VERSION 2";"";"BAT / BTC";"0 BAT";"0.2 BTC";"26/05/2019";"09/06/2019";"-1.757";"0.00";"+1.757";"Aucun trade";"9";"GRAPHS/1093.html"
"1094";"RASTA ROCKET ATOM PIGGY VERSION";"https://platform.kryll.io/marketplace/5ced5d319d9c3c93e0e2b459";"VERSION 3";"";"ATOM / BNB";"0 ATOM";"100 BNB";"26/05/2019";"09/06/2019";"+58.117";"+49.405";"-8.712";"107 trades";"306";"GRAPHS/1094.html"
"1095";"GAME OF CRYPTO BNB/BTC";"https://platform.kryll.io/marketplace/5cd41f12aa7ac1112036eca0";"VERSION 2";"";"BNB / BTC";"0 BNB";"0.2 BTC";"26/05/2019";"09/06/2019";"-8.946";"0.00";"+8.946";"Aucun trade";"11";"GRAPHS/1095.html"
"1096";"BEAR TRADER";"https://platform.kryll.io/marketplace/5c4f2d8472fdd19d075c7f46";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.058";"-0.089";"+2.97";"1 trade";"11";"GRAPHS/1096.html"
"1097";"FUTURE WORLD XRP/ETH";"https://platform.kryll.io/marketplace/5c5421c293157108a8e25654";"VERSION 2";"";"XRP / ETH";"0 XRP";"5 ETH";"26/05/2019";"09/06/2019";"+9.161";"+2.263";"-6.898";"1 trade";"10";"GRAPHS/1097.html"
"1098";"SUPER HOLDER";"https://platform.kryll.io/marketplace/5cd161282c641e1a2574d6c9";"VERSION 2";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.066";"-3.407";"-0.341";"1 trade";"26";"GRAPHS/1098.html"
"1099";"LA PROVEEDURIA TRX BTC";"https://platform.kryll.io/marketplace/5c758e36d2258e1da6d581db";"VERSION 1";"";"TRX / BTC";"0 TRX";"0.2 BTC";"26/05/2019";"09/06/2019";"+17.151";"+17.336";"+0.185";"14 trades";"11";"GRAPHS/1099.html"
"1100";"NEO / USDT - SMART ECONOMY -";"https://platform.kryll.io/marketplace/5cacdfad011c5e34f0e82186";"VERSION 2";"";"NEO / USDT";"0 NEO";"1,000 USDT";"26/05/2019";"09/06/2019";"+2.562";"-7.989";"-10.551";"5 trades";"12";"GRAPHS/1100.html"
"1101";"HODL AND NOTIFY";"https://platform.kryll.io/marketplace/5c4f2a6fd645c39f90cbbb8d";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.264";"-1.692";"+1.572";"1 trade";"10";"GRAPHS/1101.html"
"1102";"QASH LIQUID";"https://platform.kryll.io/marketplace/5ca91d39479f935f4e12f39d";"VERSION 1";"";"QASH / USD";"0 QASH";"1,000 USD";"26/05/2019";"09/06/2019";"-5.33";"-5.233";"+0.097";"2 trades";"10";"GRAPHS/1102.html"
"1103";"ETERNITY + PIGGY";"https://platform.kryll.io/marketplace/5cb77a8764d4811db6e0afd7";"VERSION 5";"";"MANA / ETH";"0 MANA";"5 ETH";"26/05/2019";"09/06/2019";"+5.415";"+0.544";"-4.87";"2 trades";"11";"GRAPHS/1103.html"
"1104";"ZORRO ZEC/TUSD";"https://platform.kryll.io/marketplace/5cf65ae8a9c12619275f37ca";"VERSION 1";"";"ZEC / TUSD";"0 ZEC";"1,000 TUSD";"26/05/2019";"09/06/2019";"+10.431";"+9.983";"-0.448";"18 trades";"11";"GRAPHS/1104.html"
"1105";"POWERED TO GOCHAIN 2.0 BANK";"https://platform.kryll.io/marketplace/5cbdf09bcae1dd1ce191e4cf";"VERSION 1";"";"GO / BTC";"0 GO";"0.2 BTC";"26/05/2019";"09/06/2019";"+7.774";"+30.611";"+22.838";"14 trades";"12";"GRAPHS/1105.html"
"1108";"FREE SIGNAL: PRICE DUMP DETECTION";"https://platform.kryll.io/marketplace/5ce73ee35099ef95844e9892";"VERSION 2";"";"IOTA / BTC";"0 IOTA";"0.2 BTC";"26/05/2019";"09/06/2019";"+13.276";"-1.116";"-14.391";"10 trades";"176";"GRAPHS/1108.html"
"1109";"FREE SIGNAL: POMP UP DETECTION WITH EXIT TEMPLATE";"https://platform.kryll.io/marketplace/5cf3c662596ac82bbbd5f0c9";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"-3.145";"-1.80";"+1.345";"20 trades";"129";"GRAPHS/1109.html"
"1110";"FREE ITEM: RESISTANCE TESTING WITH EXIT HANDLING";"https://platform.kryll.io/marketplace/5cf3c3968e0eea054490fb13";"VERSION 1";"";"BTC / USDT";"0 BTC";"1,000 USDT";"26/05/2019";"09/06/2019";"+3.747";"-0.264";"-4.011";"2 trades";"121";"GRAPHS/1110.html"
"1111";"ROMPETORMENTAS";"https://platform.kryll.io/marketplace/5cec97b6b8205693e80a62ea";"VERSION 1";"";"THETA / BTC";"0 THETA";"0.2 BTC";"26/05/2019";"09/06/2019";"+8.426";"0.00";"-8.426";"Aucun trade";"39";"GRAPHS/1111.html"
